Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
LAW,ALO,Bahrain Grand Prix,success,0.0,1.702,-2.0,0.246,0.277,25.619,25.619,31.7,2,2,14.0,MEDIUM,MEDIUM,14.0,16.0,12.0
HUL,HAD,Bahrain Grand Prix,success,0.0,2.85,-1.0,0.088,0.73,25.619,25.619,31.8,1,1,5.0,SOFT,SOFT,5.0,6.0,18.0
PIA,VER,Saudi Arabian Grand Prix,success,0.0,2.814,-2.0,0.38,10.0,21.737,21.737,37.7,2,2,19.0,MEDIUM,MEDIUM,19.0,21.0,1.0
ALO,LAW,Saudi Arabian Grand Prix,fail,0.0,1.441,0.0,0.38,6.951,21.737,21.737,37.7,2,2,20.0,MEDIUM,MEDIUM,19.0,20.0,10.0
ANT,VER,Miami Grand Prix,fail,0.0,2.128,-1.0,0.439,1.642,27.206,27.206,37.7,2,2,1.0,MEDIUM,MEDIUM,25.0,26.0,4.0
ALB,RUS,Miami Grand Prix,fail,0.0,0.757,-3.0,0.456,19.931,27.206,27.206,37.3,2,3,2.0,MEDIUM,HARD,26.0,29.0,3.0
LEC,SAI,Emilia Romagna Grand Prix,success,0.0,2.134,-1.0,0.159,1.24,30.127,30.127,43.2,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,11.0
SAI,ALO,Emilia Romagna Grand Prix,fail,0.0,0.789,-4.0,0.175,0.066,30.127,30.127,42.7,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,9.0
HAD,PIA,Emilia Romagna Grand Prix,fail,0.0,1.778,12.0,0.46,24.45,30.127,30.127,41.7,2,3,29.0,MEDIUM,HARD,29.0,30.0,2.0
OCO,HAM,Monaco Grand Prix,fail,0.0,2.61,-2.0,0.205,23.165,28.807,28.807,45.2,2,3,16.0,MEDIUM,HARD,16.0,18.0,5.0
PIA,LEC,Monaco Grand Prix,fail,0.0,2.827,-2.0,0.256,1.195,28.807,28.807,44.0,2,2,20.0,MEDIUM,MEDIUM,20.0,22.0,3.0
ALO,GAS,Spanish Grand Prix,fail,0.0,2.447,-9.0,0.818,10.631,22.966,22.966,47.7,1,2,15.0,SOFT,MEDIUM,54.0,55.0,9.0
TSU,SAI,Spanish Grand Prix,success,0.0,1.596,-1.0,0.121,2.421,22.966,22.966,49.4,2,1,8.0,MEDIUM,SOFT,8.0,9.0,16.0
ALB,BEA,Spanish Grand Prix,fail,0.0,-0.493,1.0,0.091,0.116,22.966,22.966,48.2,1,1,9.0,SOFT,SOFT,6.0,8.0,16.0
HUL,GAS,Spanish Grand Prix,fail,0.0,1.827,-3.0,0.136,0.064,22.966,22.966,49.1,1,1,9.0,SOFT,SOFT,9.0,10.0,10.0
OCO,TSU,Spanish Grand Prix,success,0.0,2.208,3.0,0.652,1.057,22.966,22.966,46.8,2,1,23.0,MEDIUM,SOFT,43.0,44.0,13.0
VER,RUS,Canadian Grand Prix,fail,0.0,2.27,-1.0,0.171,1.001,21.426,21.426,50.1,2,2,15.0,MEDIUM,MEDIUM,12.0,13.0,7.0
VER,RUS,Canadian Grand Prix,fail,0.0,2.668,4.0,0.957,10.0,21.426,21.426,49.5,3,3,30.0,HARD,HARD,67.0,68.0,1.0
VER,RUS,Canadian Grand Prix,fail,0.0,2.668,3.0,0.957,10.0,21.426,21.426,49.5,3,3,30.0,HARD,HARD,67.0,69.0,1.0
VER,RUS,Canadian Grand Prix,fail,0.0,2.646,4.0,0.971,10.0,21.426,21.426,49.3,3,3,31.0,HARD,HARD,68.0,69.0,1.0
GAS,GAS,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,1.3,21.426,21.426,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,67.0,15.0
GAS,GAS,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,2.0,21.426,21.426,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,68.0,15.0
GAS,COL,Canadian Grand Prix,fail,0.0,2.581,-40.0,0.943,2.194,21.426,21.426,49.5,2,3,13.0,MEDIUM,HARD,66.0,67.0,13.0
GAS,COL,Canadian Grand Prix,fail,0.0,2.581,-41.0,0.943,1.679,21.426,21.426,49.5,2,3,13.0,MEDIUM,HARD,66.0,68.0,13.0
GAS,BOR,Canadian Grand Prix,fail,0.0,0.684,-5.0,0.943,1.563,21.426,21.426,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,67.0,14.0
GAS,BOR,Canadian Grand Prix,fail,0.0,0.684,-6.0,0.943,1.759,21.426,21.426,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,68.0,14.0
ANT,VER,Canadian Grand Prix,fail,0.0,2.416,-2.0,0.957,1.153,21.426,21.426,49.5,3,3,29.0,HARD,HARD,67.0,68.0,2.0
ANT,VER,Canadian Grand Prix,fail,0.0,2.416,-3.0,0.957,1.081,21.426,21.426,49.5,3,3,29.0,HARD,HARD,67.0,69.0,2.0
ALO,ALO,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,41.358,21.426,21.426,49.7,3,3,17.0,HARD,HARD,66.0,67.0,7.0
ALO,ALO,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,30.062,21.426,21.426,49.7,3,3,17.0,HARD,HARD,66.0,68.0,7.0
ALO,ALO,Canadian Grand Prix,fail,0.0,0.0,-3.0,0.943,28.901,21.426,21.426,49.7,3,3,17.0,HARD,HARD,66.0,69.0,7.0
LEC,NOR,Canadian Grand Prix,fail,0.0,2.946,-1.0,0.4,4.713,21.426,21.426,49.9,3,3,28.0,HARD,HARD,28.0,29.0,5.0
STR,GAS,Canadian Grand Prix,fail,0.0,-0.855,-25.0,0.729,3.317,21.426,21.426,49.3,3,3,28.0,HARD,HARD,51.0,53.0,17.0
STR,GAS,Canadian Grand Prix,fail,0.0,2.087,1.0,0.943,1.3,21.426,21.426,49.5,2,2,15.0,MEDIUM,MEDIUM,66.0,67.0,15.0
STR,GAS,Canadian Grand Prix,fail,0.0,2.087,0.0,0.943,2.0,21.426,21.426,49.5,2,2,15.0,MEDIUM,MEDIUM,66.0,68.0,15.0
STR,STR,Canadian Grand Prix,fail,0.0,0.0,14.0,0.943,2.998,21.426,21.426,49.5,2,1,15.0,MEDIUM,SOFT,66.0,67.0,17.0
STR,STR,Canadian Grand Prix,fail,0.0,0.0,13.0,0.943,1.911,21.426,21.426,49.5,2,1,15.0,MEDIUM,SOFT,66.0,68.0,17.0
STR,HAD,Canadian Grand Prix,fail,0.0,0.805,11.0,0.943,6.467,21.426,21.426,49.5,2,1,15.0,MEDIUM,SOFT,66.0,67.0,16.0
STR,HAD,Canadian Grand Prix,fail,0.0,0.805,10.0,0.943,2.635,21.426,21.426,49.5,2,1,15.0,MEDIUM,SOFT,66.0,68.0,16.0
STR,HAD,Canadian Grand Prix,fail,0.0,2.715,-4.0,0.957,2.635,21.426,21.426,49.3,1,1,1.0,SOFT,SOFT,67.0,68.0,16.0
TSU,TSU,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,2.776,21.426,21.426,49.5,2,2,10.0,MEDIUM,MEDIUM,66.0,67.0,12.0
TSU,TSU,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,2.06,21.426,21.426,49.5,2,2,10.0,MEDIUM,MEDIUM,66.0,68.0,12.0
TSU,BEA,Canadian Grand Prix,fail,0.0,2.366,9.0,0.957,4.459,21.426,21.426,49.3,2,1,11.0,MEDIUM,SOFT,67.0,68.0,11.0
HUL,ALO,Canadian Grand Prix,fail,0.0,1.888,29.0,0.943,41.358,21.426,21.426,49.7,3,3,47.0,HARD,HARD,66.0,67.0,7.0
HUL,ALO,Canadian Grand Prix,fail,0.0,1.888,28.0,0.943,30.062,21.426,21.426,49.7,3,3,47.0,HARD,HARD,66.0,68.0,7.0
HUL,ALO,Canadian Grand Prix,fail,0.0,1.888,27.0,0.943,28.901,21.426,21.426,49.7,3,3,47.0,HARD,HARD,66.0,69.0,7.0
HUL,HUL,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,2.786,21.426,21.426,49.7,3,3,47.0,HARD,HARD,66.0,67.0,8.0
HUL,HUL,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,2.644,21.426,21.426,49.7,3,3,47.0,HARD,HARD,66.0,68.0,8.0
HUL,HUL,Canadian Grand Prix,fail,0.0,0.0,-3.0,0.943,2.929,21.426,21.426,49.7,3,3,47.0,HARD,HARD,66.0,69.0,8.0
HUL,ALO,Canadian Grand Prix,fail,0.0,2.786,29.0,0.971,28.901,21.426,21.426,49.6,3,3,49.0,HARD,HARD,68.0,69.0,7.0
OCO,OCO,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,21.788,21.426,21.426,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,67.0,9.0
OCO,OCO,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,45.849,21.426,21.426,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,68.0,9.0
COL,TSU,Canadian Grand Prix,fail,0.0,0.975,41.0,0.943,2.776,21.426,21.426,49.5,3,2,52.0,HARD,MEDIUM,66.0,67.0,12.0
COL,TSU,Canadian Grand Prix,fail,0.0,0.975,40.0,0.943,2.06,21.426,21.426,49.5,3,2,52.0,HARD,MEDIUM,66.0,68.0,12.0
COL,COL,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,2.194,21.426,21.426,49.5,3,3,52.0,HARD,HARD,66.0,67.0,13.0
COL,COL,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,1.679,21.426,21.426,49.5,3,3,52.0,HARD,HARD,66.0,68.0,13.0
COL,TSU,Canadian Grand Prix,fail,0.0,2.516,41.0,0.957,2.06,21.426,21.426,49.3,3,2,53.0,HARD,MEDIUM,67.0,68.0,12.0
HAM,PIA,Canadian Grand Prix,fail,0.0,2.769,-1.0,0.214,0.049,21.426,21.426,50.0,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,7.0
BOR,TSU,Canadian Grand Prix,fail,0.0,2.872,6.0,0.943,2.776,21.426,21.426,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,67.0,12.0
BOR,TSU,Canadian Grand Prix,fail,0.0,2.872,5.0,0.943,2.06,21.426,21.426,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,68.0,12.0
BOR,COL,Canadian Grand Prix,fail,0.0,1.897,-36.0,0.943,2.194,21.426,21.426,49.5,2,3,17.0,MEDIUM,HARD,66.0,67.0,13.0
BOR,COL,Canadian Grand Prix,fail,0.0,1.897,-37.0,0.943,1.679,21.426,21.426,49.5,2,3,17.0,MEDIUM,HARD,66.0,68.0,13.0
BOR,BOR,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,1.563,21.426,21.426,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,67.0,14.0
BOR,BOR,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,1.759,21.426,21.426,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,68.0,14.0
BOR,COL,Canadian Grand Prix,fail,0.0,0.921,-36.0,0.957,1.679,21.426,21.426,49.3,2,3,18.0,MEDIUM,HARD,67.0,68.0,13.0
SAI,OCO,Canadian Grand Prix,fail,0.0,0.861,-1.0,0.943,21.788,21.426,21.426,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,67.0,9.0
SAI,OCO,Canadian Grand Prix,fail,0.0,0.861,-2.0,0.943,45.849,21.426,21.426,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,68.0,9.0
SAI,SAI,Canadian Grand Prix,fail,0.0,0.0,-1.0,0.943,0.947,21.426,21.426,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,67.0,10.0
SAI,SAI,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,1.246,21.426,21.426,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,68.0,10.0
SAI,OCO,Canadian Grand Prix,fail,0.0,0.556,-1.0,0.957,45.849,21.426,21.426,49.3,2,2,10.0,MEDIUM,MEDIUM,67.0,68.0,9.0
HAD,COL,Canadian Grand Prix,fail,0.0,2.102,-6.0,0.186,6.428,21.426,21.426,50.1,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,19.0
HAD,GAS,Canadian Grand Prix,fail,0.0,1.282,40.0,0.943,1.3,21.426,21.426,49.5,3,2,54.0,HARD,MEDIUM,66.0,67.0,15.0
HAD,GAS,Canadian Grand Prix,fail,0.0,1.282,39.0,0.943,2.0,21.426,21.426,49.5,3,2,54.0,HARD,MEDIUM,66.0,68.0,15.0
HAD,BOR,Canadian Grand Prix,fail,0.0,1.966,36.0,0.943,1.563,21.426,21.426,49.5,3,2,54.0,HARD,MEDIUM,66.0,67.0,14.0
HAD,BOR,Canadian Grand Prix,fail,0.0,1.966,35.0,0.943,1.759,21.426,21.426,49.5,3,2,54.0,HARD,MEDIUM,66.0,68.0,14.0
HAD,HAD,Canadian Grand Prix,fail,0.0,0.0,50.0,0.943,6.467,21.426,21.426,49.5,3,1,54.0,HARD,SOFT,66.0,67.0,16.0
HAD,HAD,Canadian Grand Prix,fail,0.0,0.0,49.0,0.943,2.635,21.426,21.426,49.5,3,1,54.0,HARD,SOFT,66.0,68.0,16.0
PIA,ANT,Canadian Grand Prix,fail,0.0,1.243,-8.0,0.957,1.137,21.426,21.426,49.5,3,3,22.0,HARD,HARD,67.0,68.0,3.0
PIA,ANT,Canadian Grand Prix,fail,0.0,1.243,-9.0,0.957,1.098,21.426,21.426,49.5,3,3,22.0,HARD,HARD,67.0,69.0,3.0
BEA,BEA,Canadian Grand Prix,fail,0.0,0.0,47.0,0.943,20.934,21.426,21.426,49.5,3,1,48.0,HARD,SOFT,66.0,67.0,11.0
BEA,BEA,Canadian Grand Prix,fail,0.0,0.0,46.0,0.943,4.459,21.426,21.426,49.5,3,1,48.0,HARD,SOFT,66.0,68.0,11.0
HUL,COL,Austrian Grand Prix,success,0.0,2.21,-1.0,0.171,1.557,23.415,23.415,49.1,1,1,12.0,SOFT,SOFT,12.0,13.0,14.0
BEA,COL,Austrian Grand Prix,success,0.0,-0.689,-2.0,0.157,1.557,23.415,23.415,49.2,1,1,11.0,SOFT,SOFT,11.0,13.0,14.0
GAS,BEA,Austrian Grand Prix,fail,0.0,2.038,-2.0,0.543,0.486,23.415,23.415,48.3,3,3,26.0,HARD,HARD,38.0,39.0,10.0
ANT,LEC,British Grand Prix,fail,0.0,-0.244,-3.0,0.173,0.204,29.602,29.602,24.3,3,2,7.0,HARD,MEDIUM,9.0,10.0,13.0
ALO,RUS,British Grand Prix,fail,0.0,1.291,-2.0,0.712,3.807,29.602,29.602,23.4,4,4,26.0,INTERMEDIATE,INTERMEDIATE,37.0,38.0,6.0
STR,ALB,British Grand Prix,success,0.0,2.884,-8.0,0.192,0.82,29.602,29.602,24.1,1,4,4.0,SOFT,INTERMEDIATE,10.0,12.0,3.0
HAM,HUL,British Grand Prix,fail,0.0,2.488,-3.0,0.788,32.073,29.602,29.602,23.6,4,4,30.0,INTERMEDIATE,INTERMEDIATE,41.0,42.0,3.0
BEA,OCO,British Grand Prix,success,0.0,-0.651,7.0,0.788,1.821,29.602,29.602,23.6,4,4,31.0,INTERMEDIATE,INTERMEDIATE,41.0,42.0,7.0
HAM,BEA,Belgian Grand Prix,success,0.0,1.133,10.0,0.25,0.27,23.792,23.792,25.4,4,2,11.0,INTERMEDIATE,MEDIUM,11.0,12.0,12.0
ALO,ANT,Belgian Grand Prix,fail,0.0,1.737,0.0,0.659,5.175,23.792,23.792,24.7,2,2,18.0,MEDIUM,MEDIUM,29.0,30.0,14.0
PIA,LEC,Hungarian Grand Prix,fail,0.0,2.508,-1.0,0.257,10.0,23.726,23.726,31.5,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,1.0
OCO,SAI,Hungarian Grand Prix,fail,0.0,2.29,-1.0,0.2,0.863,23.726,23.726,31.2,2,1,14.0,MEDIUM,SOFT,14.0,15.0,14.0
COL,ALB,Hungarian Grand Prix,fail,0.0,1.749,-1.0,0.186,0.726,23.726,23.726,30.8,2,1,13.0,MEDIUM,SOFT,13.0,14.0,17.0
COL,OCO,Hungarian Grand Prix,fail,0.0,2.401,-1.0,0.186,0.576,23.726,23.726,30.8,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,16.0
COL,ALB,Hungarian Grand Prix,fail,0.0,2.916,-2.0,0.5,0.675,23.726,23.726,32.0,3,2,22.0,HARD,MEDIUM,35.0,38.0,15.0
ANT,LEC,Dutch Grand Prix,unknown,0.0,2.175,-3.0,0.708,5.596,22.36,22.36,28.3,3,3,28.0,HARD,HARD,51.0,52.0,5.0
ALO,TSU,Dutch Grand Prix,success,0.0,1.168,-1.0,0.25,2.237,22.36,22.36,27.2,2,1,18.0,MEDIUM,SOFT,18.0,19.0,12.0
LEC,HAD,Dutch Grand Prix,fail,0.0,1.152,-1.0,0.306,3.471,22.36,22.36,26.5,2,2,22.0,MEDIUM,MEDIUM,22.0,23.0,4.0
BEA,TSU,Italian Grand Prix,success,0.0,1.007,-1.0,0.34,1.514,26.416,26.416,44.1,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,14.0
STR,OCO,Italian Grand Prix,fail,0.0,2.266,-1.0,0.925,0.724,26.416,26.416,40.9,3,3,50.0,HARD,HARD,49.0,51.0,9.0
ANT,LAW,Azerbaijan Grand Prix,success,0.0,0.463,-3.0,0.353,0.543,20.998,20.998,25.0,2,2,23.0,MEDIUM,MEDIUM,18.0,20.0,5.0
NOR,TSU,Azerbaijan Grand Prix,fail,0.0,1.935,-1.0,0.725,12.419,20.998,20.998,25.0,2,3,37.0,MEDIUM,HARD,37.0,38.0,3.0
HUL,STR,Azerbaijan Grand Prix,success,0.0,2.077,-4.0,0.706,0.701,20.998,20.998,25.2,3,2,36.0,HARD,MEDIUM,36.0,37.0,14.0
LAW,SAI,Singapore Grand Prix,fail,0.0,-0.886,-2.0,0.774,1.403,32.659,32.659,34.0,2,2,48.0,MEDIUM,MEDIUM,48.0,50.0,12.0
ANT,RUS,Mexico City Grand Prix,fail,0.0,1.259,2.0,0.662,2.417,23.914,23.914,49.1,2,2,25.0,MEDIUM,MEDIUM,47.0,48.0,4.0
PIA,RUS,Mexico City Grand Prix,fail,0.0,1.221,-1.0,0.338,6.067,23.914,23.914,50.7,1,1,27.0,SOFT,SOFT,24.0,25.0,4.0
PIA,RUS,Mexico City Grand Prix,fail,0.0,1.862,0.0,0.662,2.417,23.914,23.914,49.1,2,2,23.0,MEDIUM,MEDIUM,47.0,48.0,4.0
GAS,LAW,São Paulo Grand Prix,success,0.0,0.651,-1.0,0.254,0.109,22.251,22.251,30.9,1,1,21.0,SOFT,SOFT,18.0,19.0,9.0
ALB,HUL,São Paulo Grand Prix,fail,0.0,1.303,5.0,0.493,3.274,22.251,22.251,30.3,2,2,41.0,MEDIUM,MEDIUM,35.0,36.0,6.0
SAI,GAS,São Paulo Grand Prix,fail,0.0,1.803,-4.0,0.239,0.377,22.251,22.251,30.8,1,1,17.0,SOFT,SOFT,17.0,18.0,11.0
HAD,GAS,São Paulo Grand Prix,success,0.0,-0.697,4.0,0.521,2.038,22.251,22.251,30.3,2,2,25.0,MEDIUM,MEDIUM,37.0,39.0,8.0
BEA,HAD,São Paulo Grand Prix,success,0.0,1.287,-2.0,0.239,0.278,22.251,22.251,30.8,1,1,19.0,SOFT,SOFT,17.0,18.0,7.0
SAI,LEC,Las Vegas Grand Prix,fail,0.0,-0.563,-2.0,0.44,0.476,23.498,23.498,17.4,2,2,22.0,MEDIUM,MEDIUM,22.0,24.0,4.0
HAM,HUL,Las Vegas Grand Prix,fail,0.0,0.801,-1.0,0.58,3.196,23.498,23.498,17.2,3,3,29.0,HARD,HARD,29.0,30.0,5.0
ALO,BEA,Las Vegas Grand Prix,success,0.0,1.832,-1.0,0.32,3.372,23.498,23.498,17.6,2,2,16.0,MEDIUM,MEDIUM,16.0,17.0,11.0
TSU,GAS,Las Vegas Grand Prix,success,0.0,0.0,-1.0,0.02,0.497,23.498,23.498,18.2,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,17.0
TSU,LAW,Las Vegas Grand Prix,success,0.0,0.0,-1.0,0.02,8.194,23.498,23.498,18.2,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,16.0
COL,TSU,Las Vegas Grand Prix,fail,0.0,-0.536,-1.0,0.5,0.941,23.498,23.498,17.3,3,3,25.0,HARD,HARD,25.0,27.0,16.0
BOR,GAS,Las Vegas Grand Prix,unknown,0.0,0.0,-1.0,0.02,0.497,23.498,23.498,18.2,3,2,1.0,HARD,MEDIUM,1.0,2.0,17.0
BOR,LAW,Las Vegas Grand Prix,unknown,0.0,0.0,-1.0,0.02,8.194,23.498,23.498,18.2,3,2,1.0,HARD,MEDIUM,1.0,2.0,16.0
PIA,LEC,Las Vegas Grand Prix,success,0.0,1.622,-3.0,0.42,0.476,23.498,23.498,17.4,2,2,21.0,MEDIUM,MEDIUM,21.0,24.0,4.0
HUL,ALB,Abu Dhabi Grand Prix,success,0.0,1.817,-1.0,0.121,0.323,22.391,22.391,31.5,1,1,7.0,SOFT,SOFT,7.0,8.0,17.0
BOR,ALO,Abu Dhabi Grand Prix,fail,0.0,1.843,-2.0,0.259,4.518,22.391,22.391,30.8,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,5.0
