Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
VER,ANT,Bahrain Grand Prix,fail,3.825,2.184,1.0,0.456,1.04,28.242,24.417,31.1,3,2,16.0,HARD,MEDIUM,26.0,27.0,8.0
GAS,ANT,Bahrain Grand Prix,success,0.163,-0.586,-2.0,0.175,7.12,25.022,24.859,31.8,1,1,13.0,SOFT,SOFT,10.0,12.0,4.0
OCO,DOO,Bahrain Grand Prix,success,0.142,0.808,-1.0,0.14,1.219,24.947,24.805,32.0,1,1,8.0,SOFT,SOFT,8.0,9.0,12.0
BEA,ALB,Bahrain Grand Prix,success,-0.781,1.648,-2.0,0.246,2.167,24.643,25.424,31.7,1,1,14.0,SOFT,SOFT,14.0,16.0,6.0
LAW,ALO,Bahrain Grand Prix,success,0.234,1.702,-2.0,0.246,0.277,25.192,24.958,31.7,2,2,14.0,MEDIUM,MEDIUM,14.0,16.0,12.0
HUL,HAD,Bahrain Grand Prix,success,-1.182,2.85,-1.0,0.088,0.73,24.103,25.285,31.8,1,1,5.0,SOFT,SOFT,5.0,6.0,18.0
PIA,VER,Saudi Arabian Grand Prix,success,-4.749,2.814,-2.0,0.38,10.0,21.301,26.05,37.7,2,2,19.0,MEDIUM,MEDIUM,19.0,21.0,1.0
ALO,LAW,Saudi Arabian Grand Prix,fail,1.439,1.441,0.0,0.38,6.951,21.987,20.548,37.7,2,2,20.0,MEDIUM,MEDIUM,19.0,20.0,10.0
ANT,VER,Miami Grand Prix,fail,1.99,2.128,-1.0,0.439,1.642,24.43,22.44,37.7,2,2,1.0,MEDIUM,MEDIUM,25.0,26.0,4.0
ALB,RUS,Miami Grand Prix,fail,-2.236,0.757,-3.0,0.456,19.931,21.972,24.208,37.3,2,3,2.0,MEDIUM,HARD,26.0,29.0,3.0
LEC,SAI,Emilia Romagna Grand Prix,success,-0.561,2.134,-1.0,0.159,1.24,29.587,30.148,43.2,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,11.0
SAI,ALO,Emilia Romagna Grand Prix,fail,-0.089,0.789,-4.0,0.175,0.066,30.148,30.237,42.7,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,9.0
HAD,PIA,Emilia Romagna Grand Prix,fail,-0.317,1.778,12.0,0.46,24.45,30.144,30.461,41.7,2,3,29.0,MEDIUM,HARD,29.0,30.0,2.0
OCO,HAM,Monaco Grand Prix,fail,2.124,2.61,-2.0,0.205,23.165,25.64,23.516,45.2,2,3,16.0,MEDIUM,HARD,16.0,18.0,5.0
PIA,LEC,Monaco Grand Prix,fail,2.328,2.827,-2.0,0.256,1.195,25.859,23.531,44.0,2,2,20.0,MEDIUM,MEDIUM,20.0,22.0,3.0
ALO,GAS,Spanish Grand Prix,fail,-0.882,2.447,-9.0,0.818,10.631,21.956,22.838,47.7,1,2,15.0,SOFT,MEDIUM,54.0,55.0,9.0
TSU,SAI,Spanish Grand Prix,success,-8.695,1.596,-1.0,0.121,2.421,21.855,30.55,49.4,2,1,8.0,MEDIUM,SOFT,8.0,9.0,16.0
ALB,BEA,Spanish Grand Prix,fail,8.852,-0.493,1.0,0.091,0.116,30.793,21.941,48.2,1,1,9.0,SOFT,SOFT,6.0,8.0,16.0
HUL,GAS,Spanish Grand Prix,fail,0.166,1.827,-3.0,0.136,0.064,22.314,22.148,49.1,1,1,9.0,SOFT,SOFT,9.0,10.0,10.0
OCO,TSU,Spanish Grand Prix,success,0.67,2.208,3.0,0.652,1.057,22.48,21.81,46.8,2,1,23.0,MEDIUM,SOFT,43.0,44.0,13.0
VER,RUS,Canadian Grand Prix,fail,0.334,2.27,-1.0,0.171,1.001,23.678,23.344,50.1,2,2,15.0,MEDIUM,MEDIUM,12.0,13.0,7.0
VER,RUS,Canadian Grand Prix,fail,-1.154,2.668,4.0,0.957,10.0,18.188,19.342,49.5,3,3,30.0,HARD,HARD,67.0,68.0,1.0
VER,RUS,Canadian Grand Prix,fail,0.0,2.668,3.0,0.957,10.0,18.188,18.188,49.5,3,3,30.0,HARD,HARD,67.0,69.0,1.0
VER,RUS,Canadian Grand Prix,fail,0.971,2.646,4.0,0.971,10.0,19.159,18.188,49.3,3,3,31.0,HARD,HARD,68.0,69.0,1.0
GAS,GAS,Canadian Grand Prix,fail,-0.011,0.0,-1.0,0.943,1.3,18.204,18.215,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,67.0,15.0
GAS,GAS,Canadian Grand Prix,fail,0.079,0.0,-2.0,0.943,2.0,18.204,18.125,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,68.0,15.0
GAS,COL,Canadian Grand Prix,fail,0.035,2.581,-40.0,0.943,2.194,18.204,18.169,49.5,2,3,13.0,MEDIUM,HARD,66.0,67.0,13.0
GAS,COL,Canadian Grand Prix,fail,0.017,2.581,-41.0,0.943,1.679,18.204,18.187,49.5,2,3,13.0,MEDIUM,HARD,66.0,68.0,13.0
GAS,BOR,Canadian Grand Prix,fail,-0.134,0.684,-5.0,0.943,1.563,18.204,18.338,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,67.0,14.0
GAS,BOR,Canadian Grand Prix,fail,-0.108,0.684,-6.0,0.943,1.759,18.204,18.312,49.5,2,2,13.0,MEDIUM,MEDIUM,66.0,68.0,14.0
ANT,VER,Canadian Grand Prix,fail,-0.909,2.416,-2.0,0.957,1.153,18.25,19.159,49.5,3,3,29.0,HARD,HARD,67.0,68.0,2.0
ANT,VER,Canadian Grand Prix,fail,0.062,2.416,-3.0,0.957,1.081,18.25,18.188,49.5,3,3,29.0,HARD,HARD,67.0,69.0,2.0
ALO,ALO,Canadian Grand Prix,fail,0.085,0.0,-1.0,0.943,41.358,18.313,18.228,49.7,3,3,17.0,HARD,HARD,66.0,67.0,7.0
ALO,ALO,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,30.062,18.313,18.313,49.7,3,3,17.0,HARD,HARD,66.0,68.0,7.0
ALO,ALO,Canadian Grand Prix,fail,0.079,0.0,-3.0,0.943,28.901,18.313,18.234,49.7,3,3,17.0,HARD,HARD,66.0,69.0,7.0
LEC,NOR,Canadian Grand Prix,fail,0.225,2.946,-1.0,0.4,4.713,23.488,23.263,49.9,3,3,28.0,HARD,HARD,28.0,29.0,5.0
STR,GAS,Canadian Grand Prix,fail,10.797,-0.855,-25.0,0.729,3.317,34.782,23.985,49.3,3,3,28.0,HARD,HARD,51.0,53.0,17.0
STR,GAS,Canadian Grand Prix,fail,5.606,2.087,1.0,0.943,1.3,23.821,18.215,49.5,2,2,15.0,MEDIUM,MEDIUM,66.0,67.0,15.0
STR,GAS,Canadian Grand Prix,fail,5.696,2.087,0.0,0.943,2.0,23.821,18.125,49.5,2,2,15.0,MEDIUM,MEDIUM,66.0,68.0,15.0
STR,STR,Canadian Grand Prix,fail,5.511,0.0,14.0,0.943,2.998,23.821,18.31,49.5,2,1,15.0,MEDIUM,SOFT,66.0,67.0,17.0
STR,STR,Canadian Grand Prix,fail,5.462,0.0,13.0,0.943,1.911,23.821,18.359,49.5,2,1,15.0,MEDIUM,SOFT,66.0,68.0,17.0
STR,HAD,Canadian Grand Prix,fail,5.496,0.805,11.0,0.943,6.467,23.821,18.325,49.5,2,1,15.0,MEDIUM,SOFT,66.0,67.0,16.0
STR,HAD,Canadian Grand Prix,fail,5.524,0.805,10.0,0.943,2.635,23.821,18.297,49.5,2,1,15.0,MEDIUM,SOFT,66.0,68.0,16.0
STR,HAD,Canadian Grand Prix,fail,0.013,2.715,-4.0,0.957,2.635,18.31,18.297,49.3,1,1,1.0,SOFT,SOFT,67.0,68.0,16.0
TSU,TSU,Canadian Grand Prix,fail,0.003,0.0,-1.0,0.943,2.776,18.25,18.247,49.5,2,2,10.0,MEDIUM,MEDIUM,66.0,67.0,12.0
TSU,TSU,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,2.06,18.25,18.25,49.5,2,2,10.0,MEDIUM,MEDIUM,66.0,68.0,12.0
TSU,BEA,Canadian Grand Prix,fail,0.075,2.366,9.0,0.957,4.459,18.247,18.172,49.3,2,1,11.0,MEDIUM,SOFT,67.0,68.0,11.0
HUL,ALO,Canadian Grand Prix,fail,0.132,1.888,29.0,0.943,41.358,18.36,18.228,49.7,3,3,47.0,HARD,HARD,66.0,67.0,7.0
HUL,ALO,Canadian Grand Prix,fail,0.047,1.888,28.0,0.943,30.062,18.36,18.313,49.7,3,3,47.0,HARD,HARD,66.0,68.0,7.0
HUL,ALO,Canadian Grand Prix,fail,0.126,1.888,27.0,0.943,28.901,18.36,18.234,49.7,3,3,47.0,HARD,HARD,66.0,69.0,7.0
HUL,HUL,Canadian Grand Prix,fail,0.101,0.0,-1.0,0.943,2.786,18.36,18.259,49.7,3,3,47.0,HARD,HARD,66.0,67.0,8.0
HUL,HUL,Canadian Grand Prix,fail,-0.046,0.0,-2.0,0.943,2.644,18.36,18.406,49.7,3,3,47.0,HARD,HARD,66.0,68.0,8.0
HUL,HUL,Canadian Grand Prix,fail,0.001,0.0,-3.0,0.943,2.929,18.36,18.359,49.7,3,3,47.0,HARD,HARD,66.0,69.0,8.0
HUL,ALO,Canadian Grand Prix,fail,0.172,2.786,29.0,0.971,28.901,18.406,18.234,49.6,3,3,49.0,HARD,HARD,68.0,69.0,7.0
OCO,OCO,Canadian Grand Prix,fail,-0.042,0.0,-1.0,0.943,21.788,18.187,18.229,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,67.0,9.0
OCO,OCO,Canadian Grand Prix,fail,0.03,0.0,-2.0,0.943,45.849,18.187,18.157,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,68.0,9.0
COL,TSU,Canadian Grand Prix,fail,-0.06,0.975,41.0,0.943,2.776,18.187,18.247,49.5,3,2,52.0,HARD,MEDIUM,66.0,67.0,12.0
COL,TSU,Canadian Grand Prix,fail,-0.063,0.975,40.0,0.943,2.06,18.187,18.25,49.5,3,2,52.0,HARD,MEDIUM,66.0,68.0,12.0
COL,COL,Canadian Grand Prix,fail,0.018,0.0,-1.0,0.943,2.194,18.187,18.169,49.5,3,3,52.0,HARD,HARD,66.0,67.0,13.0
COL,COL,Canadian Grand Prix,fail,0.0,0.0,-2.0,0.943,1.679,18.187,18.187,49.5,3,3,52.0,HARD,HARD,66.0,68.0,13.0
COL,TSU,Canadian Grand Prix,fail,-0.081,2.516,41.0,0.957,2.06,18.169,18.25,49.3,3,2,53.0,HARD,MEDIUM,67.0,68.0,12.0
HAM,PIA,Canadian Grand Prix,fail,0.394,2.769,-1.0,0.214,0.049,23.613,23.219,50.0,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,7.0
BOR,TSU,Canadian Grand Prix,fail,0.019,2.872,6.0,0.943,2.776,18.266,18.247,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,67.0,12.0
BOR,TSU,Canadian Grand Prix,fail,0.016,2.872,5.0,0.943,2.06,18.266,18.25,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,68.0,12.0
BOR,COL,Canadian Grand Prix,fail,0.097,1.897,-36.0,0.943,2.194,18.266,18.169,49.5,2,3,17.0,MEDIUM,HARD,66.0,67.0,13.0
BOR,COL,Canadian Grand Prix,fail,0.079,1.897,-37.0,0.943,1.679,18.266,18.187,49.5,2,3,17.0,MEDIUM,HARD,66.0,68.0,13.0
BOR,BOR,Canadian Grand Prix,fail,-0.072,0.0,-1.0,0.943,1.563,18.266,18.338,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,67.0,14.0
BOR,BOR,Canadian Grand Prix,fail,-0.046,0.0,-2.0,0.943,1.759,18.266,18.312,49.5,2,2,17.0,MEDIUM,MEDIUM,66.0,68.0,14.0
BOR,COL,Canadian Grand Prix,fail,0.151,0.921,-36.0,0.957,1.679,18.338,18.187,49.3,2,3,18.0,MEDIUM,HARD,67.0,68.0,13.0
SAI,OCO,Canadian Grand Prix,fail,0.037,0.861,-1.0,0.943,21.788,18.266,18.229,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,67.0,9.0
SAI,OCO,Canadian Grand Prix,fail,0.109,0.861,-2.0,0.943,45.849,18.266,18.157,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,68.0,9.0
SAI,SAI,Canadian Grand Prix,fail,0.014,0.0,-1.0,0.943,0.947,18.266,18.252,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,67.0,10.0
SAI,SAI,Canadian Grand Prix,fail,0.125,0.0,-2.0,0.943,1.246,18.266,18.141,49.5,2,2,9.0,MEDIUM,MEDIUM,66.0,68.0,10.0
SAI,OCO,Canadian Grand Prix,fail,0.095,0.556,-1.0,0.957,45.849,18.252,18.157,49.3,2,2,10.0,MEDIUM,MEDIUM,67.0,68.0,9.0
HAD,COL,Canadian Grand Prix,fail,-0.484,2.102,-6.0,0.186,6.428,24.063,24.547,50.1,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,19.0
HAD,GAS,Canadian Grand Prix,fail,5.466,1.282,40.0,0.943,1.3,23.681,18.215,49.5,3,2,54.0,HARD,MEDIUM,66.0,67.0,15.0
HAD,GAS,Canadian Grand Prix,fail,5.556,1.282,39.0,0.943,2.0,23.681,18.125,49.5,3,2,54.0,HARD,MEDIUM,66.0,68.0,15.0
HAD,BOR,Canadian Grand Prix,fail,5.343,1.966,36.0,0.943,1.563,23.681,18.338,49.5,3,2,54.0,HARD,MEDIUM,66.0,67.0,14.0
HAD,BOR,Canadian Grand Prix,fail,5.369,1.966,35.0,0.943,1.759,23.681,18.312,49.5,3,2,54.0,HARD,MEDIUM,66.0,68.0,14.0
HAD,HAD,Canadian Grand Prix,fail,5.356,0.0,50.0,0.943,6.467,23.681,18.325,49.5,3,1,54.0,HARD,SOFT,66.0,67.0,16.0
HAD,HAD,Canadian Grand Prix,fail,5.384,0.0,49.0,0.943,2.635,23.681,18.297,49.5,3,1,54.0,HARD,SOFT,66.0,68.0,16.0
PIA,ANT,Canadian Grand Prix,fail,7.527,1.243,-8.0,0.957,1.137,26.454,18.927,49.5,3,3,22.0,HARD,HARD,67.0,68.0,3.0
PIA,ANT,Canadian Grand Prix,fail,8.189,1.243,-9.0,0.957,1.098,26.454,18.265,49.5,3,3,22.0,HARD,HARD,67.0,69.0,3.0
BEA,BEA,Canadian Grand Prix,fail,9.733,0.0,47.0,0.943,20.934,27.937,18.204,49.5,3,1,48.0,HARD,SOFT,66.0,67.0,11.0
BEA,BEA,Canadian Grand Prix,fail,9.765,0.0,46.0,0.943,4.459,27.937,18.172,49.5,3,1,48.0,HARD,SOFT,66.0,68.0,11.0
HUL,COL,Austrian Grand Prix,success,-1.781,2.21,-1.0,0.171,1.557,21.188,22.969,49.1,1,1,12.0,SOFT,SOFT,12.0,13.0,14.0
BEA,COL,Austrian Grand Prix,success,-0.985,-0.689,-2.0,0.157,1.557,21.984,22.969,49.2,1,1,11.0,SOFT,SOFT,11.0,13.0,14.0
GAS,BEA,Austrian Grand Prix,fail,0.391,2.038,-2.0,0.543,0.486,22.172,21.781,48.3,3,3,26.0,HARD,HARD,38.0,39.0,10.0
ANT,LEC,British Grand Prix,fail,-0.367,-0.244,-3.0,0.173,0.204,28.722,29.089,24.3,3,2,7.0,HARD,MEDIUM,9.0,10.0,13.0
ALO,RUS,British Grand Prix,fail,0.357,1.291,-2.0,0.712,3.807,28.582,28.225,23.4,4,4,26.0,INTERMEDIATE,INTERMEDIATE,37.0,38.0,6.0
STR,ALB,British Grand Prix,success,-0.389,2.884,-8.0,0.192,0.82,28.865,29.254,24.1,1,4,4.0,SOFT,INTERMEDIATE,10.0,12.0,3.0
HAM,HUL,British Grand Prix,fail,-0.935,2.488,-3.0,0.788,32.073,29.198,30.133,23.6,4,4,30.0,INTERMEDIATE,INTERMEDIATE,41.0,42.0,3.0
BEA,OCO,British Grand Prix,success,0.421,-0.651,7.0,0.788,1.821,29.079,28.658,23.6,4,4,31.0,INTERMEDIATE,INTERMEDIATE,41.0,42.0,7.0
HAM,BEA,Belgian Grand Prix,success,-1.141,1.133,10.0,0.25,0.27,23.234,24.375,25.4,4,2,11.0,INTERMEDIATE,MEDIUM,11.0,12.0,12.0
ALO,ANT,Belgian Grand Prix,fail,0.519,1.737,0.0,0.659,5.175,23.625,23.106,24.7,2,2,18.0,MEDIUM,MEDIUM,29.0,30.0,14.0
PIA,LEC,Hungarian Grand Prix,fail,-0.139,2.508,-1.0,0.257,10.0,21.141,21.28,31.5,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,1.0
OCO,SAI,Hungarian Grand Prix,fail,0.682,2.29,-1.0,0.2,0.863,22.416,21.734,31.2,2,1,14.0,MEDIUM,SOFT,14.0,15.0,14.0
COL,ALB,Hungarian Grand Prix,fail,8.913,1.749,-1.0,0.186,0.726,30.205,21.292,30.8,2,1,13.0,MEDIUM,SOFT,13.0,14.0,17.0
COL,OCO,Hungarian Grand Prix,fail,7.789,2.401,-1.0,0.186,0.576,30.205,22.416,30.8,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,16.0
COL,ALB,Hungarian Grand Prix,fail,3.527,2.916,-2.0,0.5,0.675,26.234,22.707,32.0,3,2,22.0,HARD,MEDIUM,35.0,38.0,15.0
ANT,LEC,Dutch Grand Prix,unknown,-7.365,2.175,-3.0,0.708,5.596,17.635,25.0,28.3,3,3,28.0,HARD,HARD,51.0,52.0,5.0
ALO,TSU,Dutch Grand Prix,success,-0.942,1.168,-1.0,0.25,2.237,17.381,18.323,27.2,2,1,18.0,MEDIUM,SOFT,18.0,19.0,12.0
LEC,HAD,Dutch Grand Prix,fail,-0.243,1.152,-1.0,0.306,3.471,17.149,17.392,26.5,2,2,22.0,MEDIUM,MEDIUM,22.0,23.0,4.0
BEA,TSU,Italian Grand Prix,success,0.848,1.007,-1.0,0.34,1.514,25.171,24.323,44.1,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,14.0
STR,OCO,Italian Grand Prix,fail,7.86,2.266,-1.0,0.925,0.724,38.527,30.667,40.9,3,3,50.0,HARD,HARD,49.0,51.0,9.0
ANT,LAW,Azerbaijan Grand Prix,success,0.52,0.463,-3.0,0.353,0.543,20.658,20.138,25.0,2,2,23.0,MEDIUM,MEDIUM,18.0,20.0,5.0
NOR,TSU,Azerbaijan Grand Prix,fail,1.67,1.935,-1.0,0.725,12.419,21.934,20.264,25.0,2,3,37.0,MEDIUM,HARD,37.0,38.0,3.0
HUL,STR,Azerbaijan Grand Prix,success,-1.771,2.077,-4.0,0.706,0.701,20.015,21.786,25.2,3,2,36.0,HARD,MEDIUM,36.0,37.0,14.0
LAW,SAI,Singapore Grand Prix,fail,0.153,-0.886,-2.0,0.774,1.403,24.183,24.03,34.0,2,2,48.0,MEDIUM,MEDIUM,48.0,50.0,12.0
ANT,RUS,Mexico City Grand Prix,fail,2.101,1.259,2.0,0.662,2.417,24.554,22.453,49.1,2,2,25.0,MEDIUM,MEDIUM,47.0,48.0,4.0
PIA,RUS,Mexico City Grand Prix,fail,0.773,1.221,-1.0,0.338,6.067,23.191,22.418,50.7,1,1,27.0,SOFT,SOFT,24.0,25.0,4.0
PIA,RUS,Mexico City Grand Prix,fail,-0.248,1.862,0.0,0.662,2.417,22.205,22.453,49.1,2,2,23.0,MEDIUM,MEDIUM,47.0,48.0,4.0
GAS,LAW,São Paulo Grand Prix,success,0.676,0.651,-1.0,0.254,0.109,23.498,22.822,30.9,1,1,21.0,SOFT,SOFT,18.0,19.0,9.0
ALB,HUL,São Paulo Grand Prix,fail,0.08,1.303,5.0,0.493,3.274,23.047,22.967,30.3,2,2,41.0,MEDIUM,MEDIUM,35.0,36.0,6.0
SAI,GAS,São Paulo Grand Prix,fail,2.437,1.803,-4.0,0.239,0.377,25.935,23.498,30.8,1,1,17.0,SOFT,SOFT,17.0,18.0,11.0
HAD,GAS,São Paulo Grand Prix,success,-0.538,-0.697,4.0,0.521,2.038,23.08,23.618,30.3,2,2,25.0,MEDIUM,MEDIUM,37.0,39.0,8.0
BEA,HAD,São Paulo Grand Prix,success,-0.136,1.287,-2.0,0.239,0.278,23.645,23.781,30.8,1,1,19.0,SOFT,SOFT,17.0,18.0,7.0
SAI,LEC,Las Vegas Grand Prix,fail,-0.19,-0.563,-2.0,0.44,0.476,21.163,21.353,17.4,2,2,22.0,MEDIUM,MEDIUM,22.0,24.0,4.0
HAM,HUL,Las Vegas Grand Prix,fail,-0.745,0.801,-1.0,0.58,3.196,21.622,22.367,17.2,3,3,29.0,HARD,HARD,29.0,30.0,5.0
ALO,BEA,Las Vegas Grand Prix,success,-0.528,1.832,-1.0,0.32,3.372,21.036,21.564,17.6,2,2,16.0,MEDIUM,MEDIUM,16.0,17.0,11.0
TSU,GAS,Las Vegas Grand Prix,success,-2.535,0.0,-1.0,0.02,0.497,21.312,23.847,18.2,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,17.0
TSU,LAW,Las Vegas Grand Prix,success,-11.506,0.0,-1.0,0.02,8.194,21.312,32.818,18.2,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,16.0
COL,TSU,Las Vegas Grand Prix,fail,2.028,-0.536,-1.0,0.5,0.941,22.848,20.82,17.3,3,3,25.0,HARD,HARD,25.0,27.0,16.0
BOR,GAS,Las Vegas Grand Prix,unknown,9.376,0.0,-1.0,0.02,0.497,33.223,23.847,18.2,3,2,1.0,HARD,MEDIUM,1.0,2.0,17.0
BOR,LAW,Las Vegas Grand Prix,unknown,0.405,0.0,-1.0,0.02,8.194,33.223,32.818,18.2,3,2,1.0,HARD,MEDIUM,1.0,2.0,16.0
PIA,LEC,Las Vegas Grand Prix,success,0.043,1.622,-3.0,0.42,0.476,21.396,21.353,17.4,2,2,21.0,MEDIUM,MEDIUM,21.0,24.0,4.0
HUL,ALB,Abu Dhabi Grand Prix,success,-0.06,1.817,-1.0,0.121,0.323,21.548,21.608,31.5,1,1,7.0,SOFT,SOFT,7.0,8.0,17.0
BOR,ALO,Abu Dhabi Grand Prix,fail,-1.323,1.843,-2.0,0.259,4.518,22.035,23.358,30.8,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,5.0
